A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/05/2022 - 16:26
D-AIXG,A350-941,174,Lufthansa,False,31/05/2022 - 16:26
D-AIXP,A350-941,390,Lufthansa,False,31/05/2022 - 16:26
D-AIXK,A350-941,212,Lufthansa,False,31/05/2022 - 16:26
D-AIXJ,A350-941,209,Lufthansa,False,31/05/2022 - 16:26
D-AIXN,A350-941,292,Lufthansa,False,31/05/2022 - 16:26
D-AIXL,A350-941,255,Lufthansa,False,31/05/2022 - 16:26
N505DN,A350-941,164,Delta,True,31/05/2022 - 16:26
SE-RSB,A350-941,378,Scandinavian,True,31/05/2022 - 16:26
OH-LWH,A350-941,97,Finnair,False,31/05/2022 - 16:26
F-HTYE,A350-941,407,Air France,False,31/05/2022 - 16:26
F-HTYK,A350-941,502,Air France,False,31/05/2022 - 16:26
HL7579,A350-941,176,Asiana Airlines,False,31/05/2022 - 16:26
HL7578,A350-941,144,Asiana Airlines,True,31/05/2022 - 16:26
A7-ANP,A350-1041,372,Qatar,False,31/05/2022 - 16:26
A7-ALU,A350-941,100,Qatar,False,31/05/2022 - 16:26
A7-ALS,A350-941,83,Qatar,False,31/05/2022 - 16:26
HS-THG,A350-941,130,Thai Airways,False,31/05/2022 - 16:26
A7-AMJ,A350-941,237,Qatar,False,31/05/2022 - 16:26
