A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,15/07/2022 - 01:49
ET-AVD,A350-941,205,Etheopian,False,15/07/2022 - 01:49
B-18905,A350-941,73,China Airlines,False,15/07/2022 - 01:49
9V-SMD,A350-941,37,Singapore Airlines,False,15/07/2022 - 01:49
9V-SMB,A350-941,30,Singapore Airlines,False,15/07/2022 - 01:49
9V-SMH,A350-941,68,Singapore Airlines,False,15/07/2022 - 01:49
9V-SMN,A350-941,107,Singapore Airlines,False,15/07/2022 - 01:49
D-AIXF,A350-941,146,Lufthansa,False,15/07/2022 - 01:49
D-AIXD,A350-941,127,Lufthansa,False,15/07/2022 - 01:49
D-AIXJ,A350-941,209,Lufthansa,False,15/07/2022 - 01:49
D-AIXM,A350-941,287,Lufthansa,False,15/07/2022 - 01:49
D-AIXL,A350-941,255,Lufthansa,False,15/07/2022 - 01:49
G-XWBC,A350-1041,362,British Airways,False,15/07/2022 - 01:49
B-18908,A350-941,121,China Airlines,False,15/07/2022 - 01:49
N503DN,A350-941,149,Delta,False,15/07/2022 - 01:49
F-HTYH,A350-941,488,Air France,False,15/07/2022 - 01:49
F-HTYG,A350-941,479,Air France,False,15/07/2022 - 01:49
F-HTYK,A350-941,502,Air France,False,15/07/2022 - 01:49
N501DN,A350-941,115,Delta,False,15/07/2022 - 01:49
B-LXF,A350-1041,233,Cathay Pacific,False,15/07/2022 - 01:49
B-LXK,A350-1041,296,Cathay Pacific,False,15/07/2022 - 01:49
VN-A893,A350-941,129,Vietnam Airlines,False,15/07/2022 - 01:49
VN-A894,A350-941,150,Vietnam Airlines,False,15/07/2022 - 01:49
N512DN,A350-941,267,Delta,False,15/07/2022 - 01:49
OH-LWD,A350-941,22,Finnair,False,15/07/2022 - 01:49
OH-LWB,A350-941,19,Finnair,False,15/07/2022 - 01:49
OH-LWA,A350-941,18,Finnair,True,15/07/2022 - 01:49
VN-A891,A350-941,67,Vietnam Airlines,False,15/07/2022 - 01:49
A7-ANM,A350-1041,350,Qatar,False,15/07/2022 - 01:49
A7-ANA,A350-1041,88,Qatar,False,15/07/2022 - 01:49
A7-ANN,A350-1041,356,Qatar,False,15/07/2022 - 01:49
9V-SHQ,A350-941,439,Singapore Airlines,False,15/07/2022 - 01:49
A7-ALU,A350-941,100,Qatar,False,15/07/2022 - 01:49
A7-ALM,A350-941,42,Qatar,False,15/07/2022 - 01:49
HS-THG,A350-941,130,Thai Airways,False,15/07/2022 - 01:49
HS-THC,A350-941,50,Thai Airways,False,15/07/2022 - 01:49
A7-ALK,A350-941,33,Qatar,False,15/07/2022 - 01:49
