A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/04/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,27/04/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,27/04/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,27/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,27/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,27/04/2022 - 16:23
SE-RSA,A350-941,358,Scandinavian,False,27/04/2022 - 16:23
N512DN,A350-941,267,Delta,False,27/04/2022 - 16:23
EC-NGY,A350-941,400,Evelop Airlines,False,27/04/2022 - 16:23
EC-NGT,A350-941,366,Iberia,False,27/04/2022 - 16:23
OH-LWE,A350-941,23,Finnair,False,27/04/2022 - 16:23
OH-LWK,A350-941,113,Finnair,False,27/04/2022 - 16:23
9V-SHE,A350-941,294,Singapore Airlines,False,27/04/2022 - 16:23
9V-SMR,A350-941,140,Singapore Airlines,False,27/04/2022 - 16:23
A7-ANP,A350-1041,372,Qatar,False,27/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,27/04/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,27/04/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,27/04/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,27/04/2022 - 16:23
