A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/04/2022 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,25/04/2022 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,25/04/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,25/04/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2022 - 16:22
SE-RSB,A350-941,378,Scandinavian,False,25/04/2022 - 16:22
F-WMIL,A350-1041,59,Airbus Industries,False,25/04/2022 - 16:22
OH-LWA,A350-941,18,Finnair,True,25/04/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,25/04/2022 - 16:22
B-1083,A350-941,217,Air China,False,25/04/2022 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,25/04/2022 - 16:22
N504DN,A350-941,160,Delta,False,25/04/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,25/04/2022 - 16:22
9V-SMJ,A350-941,81,Singapore Airlines,False,25/04/2022 - 16:22
B-305X,A350-941,269,China Eastern,True,25/04/2022 - 16:22
G-XWBC,A350-1041,362,British Airways,False,25/04/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,25/04/2022 - 16:22
EC-NBO,A350-941,293,Iberojet,True,25/04/2022 - 16:22
F-HTYI,A350-941,491,Air France,False,25/04/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,25/04/2022 - 16:22
F-HTYE,A350-941,407,Air France,False,25/04/2022 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,25/04/2022 - 16:22
A7-ANM,A350-1041,350,Qatar,False,25/04/2022 - 16:22
A7-ANP,A350-1041,372,Qatar,False,25/04/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,25/04/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,25/04/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,25/04/2022 - 16:22
A7-ALM,A350-941,42,Qatar,False,25/04/2022 - 16:22
HS-THC,A350-941,50,Thai Airways,False,25/04/2022 - 16:22
HS-THB,A350-941,44,Thai Airways,False,25/04/2022 - 16:22
A7-AMJ,A350-941,237,Qatar,False,25/04/2022 - 16:22
