A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/05/2022 - 08:19
D-AIXA,A350-941,74,Lufthansa,False,22/05/2022 - 08:19
D-AIXE,A350-941,136,Lufthansa,False,22/05/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,22/05/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,22/05/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,False,22/05/2022 - 08:19
SE-RSB,A350-941,378,Scandinavian,False,22/05/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,22/05/2022 - 08:19
N503DN,A350-941,149,Delta,False,22/05/2022 - 08:19
N502DN,A350-941,135,Delta,False,22/05/2022 - 08:19
B-LRN,A350-941,85,Cathay Pacific,False,22/05/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,22/05/2022 - 08:19
9V-SHE,A350-941,294,Singapore Airlines,False,22/05/2022 - 08:19
9V-SHP,A350-941,436,Singapore Airlines,False,22/05/2022 - 08:19
VQ-BFY,A350-941,383,Aeroflot,False,22/05/2022 - 08:19
9V-SME,A350-941,41,Singapore Airlines,False,22/05/2022 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,False,22/05/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,22/05/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,22/05/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,22/05/2022 - 08:19
F-HTYG,A350-941,479,Air France,False,22/05/2022 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,22/05/2022 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,22/05/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,22/05/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,22/05/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,22/05/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,22/05/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,22/05/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,22/05/2022 - 08:19
A7-AML,A350-941,257,Qatar,False,22/05/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,22/05/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,22/05/2022 - 08:19
