A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,30/01/2022 - 00:50
D-AIXI,A350-941,202,Lufthansa,False,30/01/2022 - 00:50
D-AIXG,A350-941,174,Lufthansa,False,30/01/2022 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2022 - 00:50
D-AIXL,A350-941,255,Lufthansa,False,30/01/2022 - 00:50
N503DN,A350-941,149,Delta,False,30/01/2022 - 00:50
N501DN,A350-941,115,Delta,False,30/01/2022 - 00:50
N512DN,A350-941,267,Delta,False,30/01/2022 - 00:50
B-LRK,A350-941,70,Cathay Pacific,False,30/01/2022 - 00:50
OH-LWC,A350-941,20,Finnair,False,30/01/2022 - 00:50
OH-LWB,A350-941,19,Finnair,False,30/01/2022 - 00:50
G-VLUX,A350-1041,274,Virgin,False,30/01/2022 - 00:50
G-VPOP,A350-1041,298,Virgin,False,30/01/2022 - 00:50
ET-AVD,A350-941,205,Etheopian,False,30/01/2022 - 00:50
B-18902,A350-941,57,China Airlines,False,30/01/2022 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,30/01/2022 - 00:50
HL8078,A350-941,94,Asiana Airlines,False,30/01/2022 - 00:50
F-HTYI,A350-941,491,Air France,False,30/01/2022 - 00:50
F-HTYB,A350-941,349,Air France,False,30/01/2022 - 00:50
F-HTYK,A350-941,502,Air France,False,30/01/2022 - 00:50
F-HREY,A350-941,325,French Bee,False,30/01/2022 - 00:50
A7-ALH,A350-941,12,Qatar,False,30/01/2022 - 00:50
