A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/03/2022 - 01:08
D-AIXF,A350-941,146,Lufthansa,False,30/03/2022 - 01:08
D-AIXD,A350-941,127,Lufthansa,False,30/03/2022 - 01:08
D-AIXC,A350-941,87,Lufthansa,False,30/03/2022 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,30/03/2022 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,30/03/2022 - 01:08
D-AIXN,A350-941,292,Lufthansa,False,30/03/2022 - 01:08
OH-LWH,A350-941,97,Finnair,False,30/03/2022 - 01:08
OH-LWC,A350-941,20,Finnair,False,30/03/2022 - 01:08
OH-LWD,A350-941,22,Finnair,False,30/03/2022 - 01:08
OH-LWA,A350-941,18,Finnair,False,30/03/2022 - 01:08
9V-SHN,A350-941,385,Singapore Airlines,False,30/03/2022 - 01:08
N504DN,A350-941,160,Delta,False,30/03/2022 - 01:08
G-VLUX,A350-1041,274,Virgin,False,30/03/2022 - 01:08
G-VPOP,A350-1041,298,Virgin,False,30/03/2022 - 01:08
9V-SMQ,A350-941,133,Singapore Airlines,False,30/03/2022 - 01:08
9V-SMJ,A350-941,81,Singapore Airlines,False,30/03/2022 - 01:08
F-HTYI,A350-941,491,Air France,False,30/03/2022 - 01:08
F-HTYD,A350-941,381,Air France,False,30/03/2022 - 01:08
HL7578,A350-941,144,Asiana Airlines,False,30/03/2022 - 01:08
B-LRX,A350-941,155,Cathay Pacific,True,30/03/2022 - 01:08
B-LXF,A350-1041,233,Cathay Pacific,True,30/03/2022 - 01:08
B-LXL,A350-1041,306,Cathay Pacific,True,30/03/2022 - 01:08
A7-ANM,A350-1041,350,Qatar,False,30/03/2022 - 01:08
A7-ANP,A350-1041,372,Qatar,False,30/03/2022 - 01:08
A7-ALU,A350-941,100,Qatar,False,30/03/2022 - 01:08
