A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,03/12/2021 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,03/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,03/12/2021 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,03/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,03/12/2021 - 16:22
N505DN,A350-941,164,Delta,False,03/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,True,03/12/2021 - 16:22
N501DN,A350-941,115,Delta,False,03/12/2021 - 16:22
B-LRF,A350-941,46,Cathay Pacific,True,03/12/2021 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,03/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,03/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,False,03/12/2021 - 16:22
EC-NIS,A350-941,406,Iberia,True,03/12/2021 - 16:22
OH-LWA,A350-941,18,Finnair,False,03/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,False,03/12/2021 - 16:22
9V-SHN,A350-941,385,Singapore Airlines,False,03/12/2021 - 16:22
G-XWBG,A350-1041,432,British Airways,False,03/12/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,03/12/2021 - 16:22
9V-SMD,A350-941,37,Singapore Airlines,False,03/12/2021 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2021 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,03/12/2021 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,03/12/2021 - 16:22
F-HTYG,A350-941,479,Air France,False,03/12/2021 - 16:22
F-HTYK,A350-941,502,Air France,False,03/12/2021 - 16:22
F-HREY,A350-941,325,French Bee,False,03/12/2021 - 16:22
HL7578,A350-941,144,Asiana Airlines,False,03/12/2021 - 16:22
B-LQB,A350-941,337,Cathay Pacific,False,03/12/2021 - 16:22
A7-ALM,A350-941,42,Qatar,False,03/12/2021 - 16:22
