A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2022 - 16:20
D-AIXA,A350-941,74,Lufthansa,False,23/03/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,23/03/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,23/03/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,23/03/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,23/03/2022 - 16:20
N503DN,A350-941,149,Delta,False,23/03/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,23/03/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,23/03/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,23/03/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,23/03/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,23/03/2022 - 16:20
N504DN,A350-941,160,Delta,False,23/03/2022 - 16:20
G-VLUX,A350-1041,274,Virgin,False,23/03/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,23/03/2022 - 16:20
9V-SME,A350-941,41,Singapore Airlines,False,23/03/2022 - 16:20
B-18903,A350-941,66,China Airlines,False,23/03/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,23/03/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,23/03/2022 - 16:20
B-18908,A350-941,121,China Airlines,False,23/03/2022 - 16:20
HL7578,A350-941,144,Asiana Airlines,False,23/03/2022 - 16:20
N506DN,A350-941,175,Delta,False,23/03/2022 - 16:20
A7-ANK,A350-1041,332,Qatar,False,23/03/2022 - 16:20
