A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2022 - 01:12
D-AIXA,A350-941,74,Lufthansa,False,23/04/2022 - 01:12
D-AIXF,A350-941,146,Lufthansa,False,23/04/2022 - 01:12
D-AIXG,A350-941,174,Lufthansa,False,23/04/2022 - 01:12
D-AIXK,A350-941,212,Lufthansa,False,23/04/2022 - 01:12
D-AIXJ,A350-941,209,Lufthansa,False,23/04/2022 - 01:12
D-AIXO,A350-941,314,Lufthansa,False,23/04/2022 - 01:12
D-AIXM,A350-941,287,Lufthansa,False,23/04/2022 - 01:12
D-AIXL,A350-941,255,Lufthansa,False,23/04/2022 - 01:12
B-321N,A350-941,458,Air China,True,23/04/2022 - 01:12
N512DN,A350-941,267,Delta,False,23/04/2022 - 01:12
B-LRO,A350-941,93,Cathay Pacific,False,23/04/2022 - 01:12
OH-LWD,A350-941,22,Finnair,False,23/04/2022 - 01:12
OH-LWA,A350-941,18,Finnair,False,23/04/2022 - 01:12
VN-A890,A350-941,56,Vietnam Airlines,False,23/04/2022 - 01:12
9V-SHP,A350-941,436,Singapore Airlines,False,23/04/2022 - 01:12
B-18905,A350-941,73,China Airlines,False,23/04/2022 - 01:12
B-18903,A350-941,66,China Airlines,False,23/04/2022 - 01:12
F-HTYI,A350-941,491,Air France,False,23/04/2022 - 01:12
F-HTYD,A350-941,381,Air France,False,23/04/2022 - 01:12
F-HREY,A350-941,325,French Bee,False,23/04/2022 - 01:12
A7-ALO,A350-941,63,Qatar,False,23/04/2022 - 01:12
A7-ALM,A350-941,42,Qatar,False,23/04/2022 - 01:12
