A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/12/2021 - 08:21
D-AIXC,A350-941,87,Lufthansa,False,27/12/2021 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,27/12/2021 - 08:21
D-AIXK,A350-941,212,Lufthansa,True,27/12/2021 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2021 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,27/12/2021 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,27/12/2021 - 08:21
D-AIXL,A350-941,255,Lufthansa,False,27/12/2021 - 08:21
N505DN,A350-941,164,Delta,True,27/12/2021 - 08:21
N502DN,A350-941,135,Delta,False,27/12/2021 - 08:21
B-LRD,A350-941,38,Cathay Pacific,False,27/12/2021 - 08:21
B-LRK,A350-941,70,Cathay Pacific,True,27/12/2021 - 08:21
EC-NGY,A350-941,400,Evelop Airlines,False,27/12/2021 - 08:21
OH-LWG,A350-941,51,Finnair,False,27/12/2021 - 08:21
EC-NIG,A350-941,397,Iberia,False,27/12/2021 - 08:21
VN-A890,A350-941,56,Vietnam Airlines,False,27/12/2021 - 08:21
F-HHAV,A350-941,82,French West,False,27/12/2021 - 08:21
F-HNET,A350-941,91,French West,True,27/12/2021 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2021 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,False,27/12/2021 - 08:21
9V-SMM,A350-941,99,Singapore Airlines,False,27/12/2021 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,False,27/12/2021 - 08:21
B-305X,A350-941,269,China Eastern,False,27/12/2021 - 08:21
HL8078,A350-941,94,Asiana Airlines,False,27/12/2021 - 08:21
F-HTYH,A350-941,488,Air France,False,27/12/2021 - 08:21
B-LRT,A350-941,137,Cathay Pacific,False,27/12/2021 - 08:21
B-LRU,A350-941,148,Cathay Pacific,False,27/12/2021 - 08:21
B-LRV,A350-941,154,Cathay Pacific,False,27/12/2021 - 08:21
A7-ALZ,A350-941,12,Qatar,False,27/12/2021 - 08:21
A7-ANA,A350-1041,88,Qatar,False,27/12/2021 - 08:21
A7-ANP,A350-1041,372,Qatar,False,27/12/2021 - 08:21
A7-ALO,A350-941,63,Qatar,False,27/12/2021 - 08:21
A7-ALM,A350-941,42,Qatar,False,27/12/2021 - 08:21
A7-AML,A350-941,257,Qatar,False,27/12/2021 - 08:21
