A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,25/02/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,25/02/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,25/02/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,25/02/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,25/02/2022 - 16:20
N503DN,A350-941,149,Delta,False,25/02/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,25/02/2022 - 16:20
N501DN,A350-941,115,Delta,False,25/02/2022 - 16:20
N502DN,A350-941,135,Delta,False,25/02/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,25/02/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,25/02/2022 - 16:20
OH-LWC,A350-941,20,Finnair,False,25/02/2022 - 16:20
OH-LWD,A350-941,22,Finnair,True,25/02/2022 - 16:20
EC-NIS,A350-941,406,Iberia,True,25/02/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,25/02/2022 - 16:20
OH-LWI,A350-941,104,Finnair,True,25/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,25/02/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,25/02/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,25/02/2022 - 16:20
HL8079,A350-941,117,Asiana Airlines,False,25/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,25/02/2022 - 16:20
EC-NBO,A350-941,293,Iberojet,False,25/02/2022 - 16:20
F-HTYB,A350-941,349,Air France,False,25/02/2022 - 16:20
F-HTYD,A350-941,381,Air France,False,25/02/2022 - 16:20
F-HREY,A350-941,325,French Bee,False,25/02/2022 - 16:20
B-LXG,A350-1041,252,Cathay Pacific,False,25/02/2022 - 16:20
A7-ALZ,A350-941,12,Qatar,False,25/02/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,25/02/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,25/02/2022 - 16:20
