A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/02/2022 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,26/02/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,26/02/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,26/02/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,26/02/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,26/02/2022 - 16:19
N503DN,A350-941,149,Delta,False,26/02/2022 - 16:19
N502DN,A350-941,135,Delta,False,26/02/2022 - 16:19
OH-LWG,A350-941,51,Finnair,False,26/02/2022 - 16:19
OH-LWC,A350-941,20,Finnair,False,26/02/2022 - 16:19
OH-LWF,A350-941,28,Finnair,False,26/02/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,26/02/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,26/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,26/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,26/02/2022 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,26/02/2022 - 16:19
F-HNET,A350-941,91,French West,False,26/02/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,26/02/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,26/02/2022 - 16:19
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,26/02/2022 - 16:19
EC-NBO,A350-941,293,Iberojet,False,26/02/2022 - 16:19
F-HTYI,A350-941,491,Air France,False,26/02/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,26/02/2022 - 16:19
HS-THE,A350-941,111,Thai Airways,False,26/02/2022 - 16:19
