A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/04/2022 - 01:20
D-AIXE,A350-941,136,Lufthansa,False,22/04/2022 - 01:20
D-AIXH,A350-941,184,Lufthansa,False,22/04/2022 - 01:20
D-AIXG,A350-941,174,Lufthansa,False,22/04/2022 - 01:20
D-AIXP,A350-941,390,Lufthansa,False,22/04/2022 - 01:20
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2022 - 01:20
D-AIXN,A350-941,292,Lufthansa,False,22/04/2022 - 01:20
SE-RSB,A350-941,378,Scandinavian,False,22/04/2022 - 01:20
N501DN,A350-941,115,Delta,False,22/04/2022 - 01:20
OH-LWH,A350-941,97,Finnair,False,22/04/2022 - 01:20
OH-LWE,A350-941,23,Finnair,False,22/04/2022 - 01:20
OH-LWB,A350-941,19,Finnair,False,22/04/2022 - 01:20
OH-LWL,A350-941,134,Finnair,False,22/04/2022 - 01:20
9V-SHU,A350-941,469,Singapore Airlines,False,22/04/2022 - 01:20
B-18902,A350-941,57,China Airlines,False,22/04/2022 - 01:20
9V-SMM,A350-941,99,Singapore Airlines,False,22/04/2022 - 01:20
B-18907,A350-941,105,China Airlines,False,22/04/2022 - 01:20
F-HTYB,A350-941,349,Air France,False,22/04/2022 - 01:20
F-HTYD,A350-941,381,Air France,False,22/04/2022 - 01:20
F-HTYE,A350-941,407,Air France,False,22/04/2022 - 01:20
N506DN,A350-941,175,Delta,False,22/04/2022 - 01:20
B-LXG,A350-1041,252,Cathay Pacific,False,22/04/2022 - 01:20
A7-ALY,A350-941,132,Qatar,False,22/04/2022 - 01:20
A7-ALZ,A350-941,12,Qatar,True,22/04/2022 - 01:20
A7-ALQ,A350-941,76,Qatar,False,22/04/2022 - 01:20
HS-THH,A350-941,142,Thai Airways,False,22/04/2022 - 01:20
HS-THD,A350-941,95,Thai Airways,False,22/04/2022 - 01:20
HS-THB,A350-941,44,Thai Airways,False,22/04/2022 - 01:20
