A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/04/2022 - 01:08
D-AIXG,A350-941,174,Lufthansa,False,07/04/2022 - 01:08
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2022 - 01:08
D-AIXM,A350-941,287,Lufthansa,False,07/04/2022 - 01:08
N502DN,A350-941,135,Delta,False,07/04/2022 - 01:08
VN-A894,A350-941,150,Vietnam Airlines,False,07/04/2022 - 01:08
OH-LWG,A350-941,51,Finnair,False,07/04/2022 - 01:08
OH-LWD,A350-941,22,Finnair,False,07/04/2022 - 01:08
OH-LWL,A350-941,134,Finnair,False,07/04/2022 - 01:08
G-XWBG,A350-1041,432,British Airways,False,07/04/2022 - 01:08
G-VJAM,A350-1041,336,Virgin,False,07/04/2022 - 01:08
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2022 - 01:08
9V-SML,A350-941,96,Singapore Airlines,False,07/04/2022 - 01:08
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2022 - 01:08
HL8078,A350-941,94,Asiana Airlines,False,07/04/2022 - 01:08
F-HTYI,A350-941,491,Air France,False,07/04/2022 - 01:08
F-HTYF,A350-941,422,Air France,False,07/04/2022 - 01:08
HL7579,A350-941,176,Asiana Airlines,False,07/04/2022 - 01:08
B-LRU,A350-941,148,Cathay Pacific,False,07/04/2022 - 01:08
A7-ANK,A350-1041,332,Qatar,False,07/04/2022 - 01:08
A7-ANN,A350-1041,356,Qatar,False,07/04/2022 - 01:08
A7-ALM,A350-941,42,Qatar,False,07/04/2022 - 01:08
HS-THB,A350-941,44,Thai Airways,False,07/04/2022 - 01:08
A7-ALJ,A350-941,25,Qatar,False,07/04/2022 - 01:08
