A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/05/2022 - 01:09
D-AIXA,A350-941,74,Lufthansa,False,06/05/2022 - 01:09
D-AIXF,A350-941,146,Lufthansa,False,06/05/2022 - 01:09
D-AIXD,A350-941,127,Lufthansa,False,06/05/2022 - 01:09
D-AIXI,A350-941,202,Lufthansa,False,06/05/2022 - 01:09
SE-RSA,A350-941,358,Scandinavian,False,06/05/2022 - 01:09
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,06/05/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,06/05/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,06/05/2022 - 01:09
EC-NIG,A350-941,397,Iberia,False,06/05/2022 - 01:09
OH-LWK,A350-941,113,Finnair,False,06/05/2022 - 01:09
OH-LWI,A350-941,104,Finnair,False,06/05/2022 - 01:09
F-HNET,A350-941,91,French West,False,06/05/2022 - 01:09
9V-SMY,A350-941,344,Singapore Airlines,False,06/05/2022 - 01:09
9V-SMM,A350-941,99,Singapore Airlines,False,06/05/2022 - 01:09
G-XWBE,A350-1041,386,British Airways,False,06/05/2022 - 01:09
B-18906,A350-941,92,China Airlines,False,06/05/2022 - 01:09
F-HTYH,A350-941,488,Air France,False,06/05/2022 - 01:09
F-HREY,A350-941,325,French Bee,False,06/05/2022 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,06/05/2022 - 01:09
B-LXK,A350-1041,296,Cathay Pacific,False,06/05/2022 - 01:09
A7-ANM,A350-1041,350,Qatar,False,06/05/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,06/05/2022 - 01:09
A7-ALQ,A350-941,76,Qatar,False,06/05/2022 - 01:09
A7-ALO,A350-941,63,Qatar,False,06/05/2022 - 01:09
HS-THB,A350-941,44,Thai Airways,False,06/05/2022 - 01:09
