A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/04/2022 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,11/04/2022 - 01:09
D-AIXI,A350-941,202,Lufthansa,False,11/04/2022 - 01:09
D-AIXH,A350-941,184,Lufthansa,True,11/04/2022 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,11/04/2022 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,11/04/2022 - 01:09
D-AIXL,A350-941,255,Lufthansa,False,11/04/2022 - 01:09
N501DN,A350-941,115,Delta,False,11/04/2022 - 01:09
OH-LWH,A350-941,97,Finnair,False,11/04/2022 - 01:09
OH-LWC,A350-941,20,Finnair,False,11/04/2022 - 01:09
OH-LWD,A350-941,22,Finnair,False,11/04/2022 - 01:09
EC-NIS,A350-941,406,Iberia,False,11/04/2022 - 01:09
OH-LWA,A350-941,18,Finnair,False,11/04/2022 - 01:09
G-XWBE,A350-1041,386,British Airways,False,11/04/2022 - 01:09
G-VPOP,A350-1041,298,Virgin,False,11/04/2022 - 01:09
B-18902,A350-941,57,China Airlines,False,11/04/2022 - 01:09
9V-SMQ,A350-941,133,Singapore Airlines,False,11/04/2022 - 01:09
F-HTYH,A350-941,488,Air France,False,11/04/2022 - 01:09
F-HTYD,A350-941,381,Air France,False,11/04/2022 - 01:09
F-HREV,A350-941,193,French Bee,False,11/04/2022 - 01:09
F-HREY,A350-941,325,French Bee,True,11/04/2022 - 01:09
A7-ALZ,A350-941,12,Qatar,False,11/04/2022 - 01:09
A7-ANK,A350-1041,332,Qatar,False,11/04/2022 - 01:09
A7-ANA,A350-1041,88,Qatar,False,11/04/2022 - 01:09
A7-AML,A350-941,257,Qatar,False,11/04/2022 - 01:09
A7-ALJ,A350-941,25,Qatar,False,11/04/2022 - 01:09
A7-ALK,A350-941,33,Qatar,False,11/04/2022 - 01:09
