A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/05/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,27/05/2022 - 08:20
N503DN,A350-941,149,Delta,True,27/05/2022 - 08:20
N501DN,A350-941,115,Delta,True,27/05/2022 - 08:20
N502DN,A350-941,135,Delta,False,27/05/2022 - 08:20
B-LRJ,A350-941,61,Cathay Pacific,False,27/05/2022 - 08:20
EC-NGT,A350-941,366,Iberia,False,27/05/2022 - 08:20
OH-LWG,A350-941,51,Finnair,False,27/05/2022 - 08:20
EC-NIG,A350-941,397,Iberia,False,27/05/2022 - 08:20
OH-LWL,A350-941,134,Finnair,False,27/05/2022 - 08:20
VN-A890,A350-941,56,Vietnam Airlines,False,27/05/2022 - 08:20
N504DN,A350-941,160,Delta,True,27/05/2022 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,27/05/2022 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,False,27/05/2022 - 08:20
9V-SMK,A350-941,84,Singapore Airlines,False,27/05/2022 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,27/05/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,27/05/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,27/05/2022 - 08:20
F-HTYC,A350-941,359,Air France,False,27/05/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,27/05/2022 - 08:20
F-HTYG,A350-941,479,Air France,False,27/05/2022 - 08:20
F-HREU,A350-941,5,French Bee,False,27/05/2022 - 08:20
N506DN,A350-941,175,Delta,False,27/05/2022 - 08:20
A7-ALY,A350-941,132,Qatar,False,27/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,27/05/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,27/05/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,27/05/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,27/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,27/05/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,27/05/2022 - 08:20
