A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,14/04/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,14/04/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,14/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,14/04/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,14/04/2022 - 16:23
N503DN,A350-941,149,Delta,False,14/04/2022 - 16:23
N501DN,A350-941,115,Delta,False,14/04/2022 - 16:23
N512DN,A350-941,267,Delta,False,14/04/2022 - 16:23
OH-LWL,A350-941,134,Finnair,False,14/04/2022 - 16:23
B-1083,A350-941,217,Air China,False,14/04/2022 - 16:23
9V-SHP,A350-941,436,Singapore Airlines,False,14/04/2022 - 16:23
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,14/04/2022 - 16:23
B-18909,A350-941,138,China Airlines,False,14/04/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,14/04/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,14/04/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,14/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,14/04/2022 - 16:23
