A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2022 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,17/03/2022 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,17/03/2022 - 01:00
N502DN,A350-941,135,Delta,False,17/03/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,17/03/2022 - 01:00
EC-NIS,A350-941,406,Iberia,False,17/03/2022 - 01:00
OH-LWL,A350-941,134,Finnair,False,17/03/2022 - 01:00
9V-SHN,A350-941,385,Singapore Airlines,False,17/03/2022 - 01:00
G-VLUX,A350-1041,274,Virgin,False,17/03/2022 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,17/03/2022 - 01:00
HL8079,A350-941,117,Asiana Airlines,False,17/03/2022 - 01:00
B-18907,A350-941,105,China Airlines,False,17/03/2022 - 01:00
F-HTYD,A350-941,381,Air France,False,17/03/2022 - 01:00
F-HTYE,A350-941,407,Air France,True,17/03/2022 - 01:00
N506DN,A350-941,175,Delta,False,17/03/2022 - 01:00
B-LXK,A350-1041,296,Cathay Pacific,False,17/03/2022 - 01:00
A7-ANM,A350-1041,350,Qatar,False,17/03/2022 - 01:00
A7-ANA,A350-1041,88,Qatar,False,17/03/2022 - 01:00
A7-ANP,A350-1041,372,Qatar,False,17/03/2022 - 01:00
A7-ALU,A350-941,100,Qatar,False,17/03/2022 - 01:00
A7-ALR,A350-941,78,Qatar,True,17/03/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,17/03/2022 - 01:00
