A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/01/2022 - 08:19
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,14/01/2022 - 08:19
B-321N,A350-941,458,Air China,False,14/01/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,14/01/2022 - 08:19
B-LRD,A350-941,38,Cathay Pacific,False,14/01/2022 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,14/01/2022 - 08:19
B-LRJ,A350-941,61,Cathay Pacific,False,14/01/2022 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,14/01/2022 - 08:19
B-LRR,A350-941,119,Cathay Pacific,False,14/01/2022 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,14/01/2022 - 08:19
EC-NIG,A350-941,397,Iberia,False,14/01/2022 - 08:19
EC-NIS,A350-941,406,Iberia,False,14/01/2022 - 08:19
F-WWXL,A350-1041,71,Airbus Industries,True,14/01/2022 - 08:19
9V-SHK,A350-941,369,Singapore Airlines,False,14/01/2022 - 08:19
G-VPOP,A350-1041,298,Virgin,False,14/01/2022 - 08:19
9V-SMQ,A350-941,133,Singapore Airlines,False,14/01/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,14/01/2022 - 08:19
10+03,A350-941,416,German Air Force,False,14/01/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,14/01/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,14/01/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,14/01/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,14/01/2022 - 08:19
A7-ALH,A350-941,12,Qatar,False,14/01/2022 - 08:19
