A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/03/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,04/03/2022 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,04/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,04/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,04/03/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,04/03/2022 - 16:21
EC-NIS,A350-941,406,Iberia,False,04/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,04/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,04/03/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,04/03/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,04/03/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,04/03/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,04/03/2022 - 16:21
9V-SMH,A350-941,68,Singapore Airlines,False,04/03/2022 - 16:21
B-18908,A350-941,121,China Airlines,False,04/03/2022 - 16:21
B-18909,A350-941,138,China Airlines,False,04/03/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,04/03/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,04/03/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,04/03/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,04/03/2022 - 16:21
A7-ANN,A350-1041,356,Qatar,True,04/03/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,04/03/2022 - 16:21
