A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/02/2022 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,14/02/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,14/02/2022 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,14/02/2022 - 16:19
N501DN,A350-941,115,Delta,False,14/02/2022 - 16:19
EC-NOI,A350-941,448,World2Fly,False,14/02/2022 - 16:19
VN-A893,A350-941,129,Vietnam Airlines,False,14/02/2022 - 16:19
N512DN,A350-941,267,Delta,False,14/02/2022 - 16:19
B-LRN,A350-941,85,Cathay Pacific,True,14/02/2022 - 16:19
EC-NGT,A350-941,366,Iberia,False,14/02/2022 - 16:19
OH-LWH,A350-941,97,Finnair,False,14/02/2022 - 16:19
OH-LWD,A350-941,22,Finnair,False,14/02/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,14/02/2022 - 16:19
OH-LWK,A350-941,113,Finnair,False,14/02/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,14/02/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,14/02/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,14/02/2022 - 16:19
9V-SMY,A350-941,344,Singapore Airlines,False,14/02/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,14/02/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,14/02/2022 - 16:19
N506DN,A350-941,175,Delta,False,14/02/2022 - 16:19
A7-ANM,A350-1041,350,Qatar,False,14/02/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,14/02/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,14/02/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,14/02/2022 - 16:19
A7-AMJ,A350-941,237,Qatar,False,14/02/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,14/02/2022 - 16:19
