A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/05/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,01/05/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,01/05/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,01/05/2022 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,01/05/2022 - 16:22
N502DN,A350-941,135,Delta,False,01/05/2022 - 16:22
OH-LWA,A350-941,18,Finnair,False,01/05/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,01/05/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,01/05/2022 - 16:22
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2022 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,01/05/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,01/05/2022 - 16:22
9V-SMQ,A350-941,133,Singapore Airlines,False,01/05/2022 - 16:22
9V-SMO,A350-941,116,Singapore Airlines,False,01/05/2022 - 16:22
F-HTYH,A350-941,488,Air France,False,01/05/2022 - 16:22
F-HTYC,A350-941,359,Air France,False,01/05/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,01/05/2022 - 16:22
A7-ALY,A350-941,132,Qatar,False,01/05/2022 - 16:22
A7-ANA,A350-1041,88,Qatar,False,01/05/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,01/05/2022 - 16:22
A7-ALR,A350-941,78,Qatar,False,01/05/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,01/05/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,01/05/2022 - 16:22
A7-AML,A350-941,257,Qatar,False,01/05/2022 - 16:22
