A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/06/2022 - 08:22
D-AIXD,A350-941,127,Lufthansa,False,08/06/2022 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,08/06/2022 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,08/06/2022 - 08:22
SE-RSB,A350-941,378,Scandinavian,False,08/06/2022 - 08:22
F-WWCF,A350-941,2,Airbus Industries,True,08/06/2022 - 08:22
N501DN,A350-941,115,Delta,True,08/06/2022 - 08:22
EC-NOI,A350-941,448,World2Fly,True,08/06/2022 - 08:22
N512DN,A350-941,267,Delta,False,08/06/2022 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,False,08/06/2022 - 08:22
EC-NGY,A350-941,400,Evelop Airlines,False,08/06/2022 - 08:22
OH-LWH,A350-941,97,Finnair,False,08/06/2022 - 08:22
OH-LWC,A350-941,20,Finnair,False,08/06/2022 - 08:22
9V-SHP,A350-941,436,Singapore Airlines,False,08/06/2022 - 08:22
G-XWBG,A350-1041,432,British Airways,False,08/06/2022 - 08:22
G-VJAM,A350-1041,336,Virgin,False,08/06/2022 - 08:22
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2022 - 08:22
9V-SMN,A350-941,107,Singapore Airlines,False,08/06/2022 - 08:22
9V-SMO,A350-941,116,Singapore Airlines,False,08/06/2022 - 08:22
G-XWBB,A350-1041,340,British Airways,False,08/06/2022 - 08:22
F-HTYC,A350-941,359,Air France,False,08/06/2022 - 08:22
F-HTYD,A350-941,381,Air France,False,08/06/2022 - 08:22
N506DN,A350-941,175,Delta,False,08/06/2022 - 08:22
A7-ANP,A350-1041,372,Qatar,False,08/06/2022 - 08:22
A7-ANN,A350-1041,356,Qatar,False,08/06/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,08/06/2022 - 08:22
A7-ALO,A350-941,63,Qatar,False,08/06/2022 - 08:22
A7-ALM,A350-941,42,Qatar,False,08/06/2022 - 08:22
HS-THD,A350-941,95,Thai Airways,False,08/06/2022 - 08:22
