A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/05/2022 - 01:23
D-AIXC,A350-941,87,Lufthansa,False,25/05/2022 - 01:23
D-AIXG,A350-941,174,Lufthansa,False,25/05/2022 - 01:23
D-AIXP,A350-941,390,Lufthansa,False,25/05/2022 - 01:23
D-AIXK,A350-941,212,Lufthansa,False,25/05/2022 - 01:23
D-AIXJ,A350-941,209,Lufthansa,False,25/05/2022 - 01:23
SE-RSB,A350-941,378,Scandinavian,False,25/05/2022 - 01:23
TC-LGA,A350-941,403,Turkish Airlines,True,25/05/2022 - 01:23
N501DN,A350-941,115,Delta,False,25/05/2022 - 01:23
N502DN,A350-941,135,Delta,False,25/05/2022 - 01:23
OH-LWG,A350-941,51,Finnair,False,25/05/2022 - 01:23
OH-LWD,A350-941,22,Finnair,False,25/05/2022 - 01:23
OH-LWE,A350-941,23,Finnair,False,25/05/2022 - 01:23
EC-NIG,A350-941,397,Iberia,False,25/05/2022 - 01:23
OH-LWI,A350-941,104,Finnair,False,25/05/2022 - 01:23
VN-A890,A350-941,56,Vietnam Airlines,False,25/05/2022 - 01:23
9V-SHA,A350-941,254,Singapore Airlines,False,25/05/2022 - 01:23
9V-SHK,A350-941,369,Singapore Airlines,False,25/05/2022 - 01:23
G-VPOP,A350-1041,298,Virgin,False,25/05/2022 - 01:23
G-VJAM,A350-1041,336,Virgin,False,25/05/2022 - 01:23
9V-SMI,A350-941,77,Singapore Airlines,False,25/05/2022 - 01:23
B-18901,A350-941,49,China Airlines,False,25/05/2022 - 01:23
F-HTYB,A350-941,349,Air France,False,25/05/2022 - 01:23
F-HTYD,A350-941,381,Air France,False,25/05/2022 - 01:23
HL7579,A350-941,176,Asiana Airlines,False,25/05/2022 - 01:23
HL7578,A350-941,144,Asiana Airlines,False,25/05/2022 - 01:23
B-LRT,A350-941,137,Cathay Pacific,False,25/05/2022 - 01:23
B-LXK,A350-1041,296,Cathay Pacific,False,25/05/2022 - 01:23
A7-ALY,A350-941,132,Qatar,False,25/05/2022 - 01:23
A7-ANM,A350-1041,350,Qatar,False,25/05/2022 - 01:23
A7-ANA,A350-1041,88,Qatar,False,25/05/2022 - 01:23
A7-ALQ,A350-941,76,Qatar,False,25/05/2022 - 01:23
A7-ALM,A350-941,42,Qatar,False,25/05/2022 - 01:23
A7-AMJ,A350-941,237,Qatar,False,25/05/2022 - 01:23
