A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/06/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,09/06/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,09/06/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,09/06/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,09/06/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,09/06/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,True,09/06/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,09/06/2022 - 16:21
B-1083,A350-941,217,Air China,False,09/06/2022 - 16:21
N504DN,A350-941,160,Delta,False,09/06/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,09/06/2022 - 16:21
9V-SMS,A350-941,158,Singapore Airlines,False,09/06/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,09/06/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,09/06/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,09/06/2022 - 16:21
10+03,A350-941,416,German Air Force,False,09/06/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,09/06/2022 - 16:21
N506DN,A350-941,175,Delta,False,09/06/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,09/06/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,09/06/2022 - 16:21
