A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/03/2022 - 01:03
D-AIXD,A350-941,127,Lufthansa,False,22/03/2022 - 01:03
D-AIXL,A350-941,255,Lufthansa,False,22/03/2022 - 01:03
OH-LWK,A350-941,113,Finnair,False,22/03/2022 - 01:03
OH-LWL,A350-941,134,Finnair,False,22/03/2022 - 01:03
9V-SHP,A350-941,436,Singapore Airlines,False,22/03/2022 - 01:03
N504DN,A350-941,160,Delta,False,22/03/2022 - 01:03
G-VJAM,A350-1041,336,Virgin,False,22/03/2022 - 01:03
9V-SMT,A350-941,170,Singapore Airlines,False,22/03/2022 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,22/03/2022 - 01:03
B-18901,A350-941,49,China Airlines,False,22/03/2022 - 01:03
F-HTYH,A350-941,488,Air France,False,22/03/2022 - 01:03
F-HTYB,A350-941,349,Air France,False,22/03/2022 - 01:03
F-HREU,A350-941,5,French Bee,True,22/03/2022 - 01:03
F-HREV,A350-941,193,French Bee,False,22/03/2022 - 01:03
A7-ALZ,A350-941,12,Qatar,False,22/03/2022 - 01:03
A7-ALU,A350-941,100,Qatar,False,22/03/2022 - 01:03
A7-ALN,A350-941,47,Qatar,False,22/03/2022 - 01:03
A7-ALM,A350-941,42,Qatar,False,22/03/2022 - 01:03
