A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/02/2022 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,25/02/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,25/02/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,25/02/2022 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,25/02/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,25/02/2022 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,25/02/2022 - 08:17
EC-NIS,A350-941,406,Iberia,True,25/02/2022 - 08:17
OH-LWI,A350-941,104,Finnair,False,25/02/2022 - 08:17
F-HHAV,A350-941,82,French West,False,25/02/2022 - 08:17
G-XWBF,A350-1041,402,British Airways,False,25/02/2022 - 08:17
F-WXWB,A350-941,1,Airbus Industries,True,25/02/2022 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,True,25/02/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,25/02/2022 - 08:17
9V-SMM,A350-941,99,Singapore Airlines,True,25/02/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,25/02/2022 - 08:17
N506DN,A350-941,175,Delta,False,25/02/2022 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,25/02/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,25/02/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,True,25/02/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,25/02/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,25/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,25/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,25/02/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,25/02/2022 - 08:17
HS-THF,A350-941,123,Thai Airways,False,25/02/2022 - 08:17
