A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/02/2022 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,20/02/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,20/02/2022 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,20/02/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,20/02/2022 - 08:16
OH-LWH,A350-941,97,Finnair,False,20/02/2022 - 08:16
OH-LWC,A350-941,20,Finnair,False,20/02/2022 - 08:16
OH-LWD,A350-941,22,Finnair,False,20/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,20/02/2022 - 08:16
F-HHAV,A350-941,82,French West,False,20/02/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,20/02/2022 - 08:16
ET-AVD,A350-941,205,Etheopian,False,20/02/2022 - 08:16
B-18905,A350-941,73,China Airlines,False,20/02/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,20/02/2022 - 08:16
B-305X,A350-941,269,China Eastern,False,20/02/2022 - 08:16
F-HTYF,A350-941,422,Air France,False,20/02/2022 - 08:16
N506DN,A350-941,175,Delta,True,20/02/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,True,20/02/2022 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,20/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,20/02/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,20/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,20/02/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,20/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,20/02/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,20/02/2022 - 08:16
A7-ALJ,A350-941,25,Qatar,False,20/02/2022 - 08:16
