A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/03/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,19/03/2022 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,19/03/2022 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,19/03/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,19/03/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,19/03/2022 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,19/03/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,19/03/2022 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2022 - 08:17
OH-LWA,A350-941,18,Finnair,False,19/03/2022 - 08:17
F-HHAV,A350-941,82,French West,False,19/03/2022 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,True,19/03/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,19/03/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,19/03/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2022 - 08:17
B-18901,A350-941,49,China Airlines,False,19/03/2022 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,19/03/2022 - 08:17
10+03,A350-941,416,German Air Force,False,19/03/2022 - 08:17
F-HTYE,A350-941,407,Air France,True,19/03/2022 - 08:17
F-HTYF,A350-941,422,Air France,False,19/03/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,19/03/2022 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,19/03/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,19/03/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,19/03/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,19/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,19/03/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,19/03/2022 - 08:17
HS-THC,A350-941,50,Thai Airways,False,19/03/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,19/03/2022 - 08:17
A7-ALJ,A350-941,25,Qatar,False,19/03/2022 - 08:17
