A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/12/2021 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,02/12/2021 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,02/12/2021 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,True,02/12/2021 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,02/12/2021 - 08:17
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2021 - 08:17
9V-SHQ,A350-941,439,Singapore Airlines,False,02/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,02/12/2021 - 08:17
G-XWBG,A350-1041,432,British Airways,False,02/12/2021 - 08:17
G-VLUX,A350-1041,274,Virgin,False,02/12/2021 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,02/12/2021 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,02/12/2021 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,02/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,02/12/2021 - 08:17
F-HTYB,A350-941,349,Air France,False,02/12/2021 - 08:17
F-HTYK,A350-941,502,Air France,False,02/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,02/12/2021 - 08:17
A7-ALQ,A350-941,76,Qatar,False,02/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,02/12/2021 - 08:17
HS-THC,A350-941,50,Thai Airways,False,02/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,02/12/2021 - 08:17
