A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/12/2021 - 16:32
D-AIXF,A350-941,146,Lufthansa,False,22/12/2021 - 16:32
D-AIXD,A350-941,127,Lufthansa,False,22/12/2021 - 16:32
D-AIXC,A350-941,87,Lufthansa,False,22/12/2021 - 16:32
D-AIXP,A350-941,390,Lufthansa,False,22/12/2021 - 16:32
D-AIXJ,A350-941,209,Lufthansa,False,22/12/2021 - 16:32
N501DN,A350-941,115,Delta,False,22/12/2021 - 16:32
N502DN,A350-941,135,Delta,False,22/12/2021 - 16:32
B-LRP,A350-941,101,Cathay Pacific,True,22/12/2021 - 16:32
OH-LWG,A350-941,51,Finnair,False,22/12/2021 - 16:32
OH-LWE,A350-941,23,Finnair,False,22/12/2021 - 16:32
OH-LWF,A350-941,28,Finnair,False,22/12/2021 - 16:32
EC-NIS,A350-941,406,Iberia,False,22/12/2021 - 16:32
OH-LWB,A350-941,19,Finnair,True,22/12/2021 - 16:32
OH-LWA,A350-941,18,Finnair,True,22/12/2021 - 16:32
OH-LWK,A350-941,113,Finnair,False,22/12/2021 - 16:32
OH-LWL,A350-941,134,Finnair,True,22/12/2021 - 16:32
F-WWXL,A350-1041,71,Airbus Industries,True,22/12/2021 - 16:32
9V-SHE,A350-941,294,Singapore Airlines,False,22/12/2021 - 16:32
G-XWBG,A350-1041,432,British Airways,False,22/12/2021 - 16:32
G-VLUX,A350-1041,274,Virgin,False,22/12/2021 - 16:32
G-VPOP,A350-1041,298,Virgin,False,22/12/2021 - 16:32
F-WXWB,A350-941,1,Airbus Industries,True,22/12/2021 - 16:32
9V-SMC,A350-941,31,Singapore Airlines,False,22/12/2021 - 16:32
9V-SMP,A350-941,122,Singapore Airlines,False,22/12/2021 - 16:32
9V-SMK,A350-941,84,Singapore Airlines,False,22/12/2021 - 16:32
G-XWBB,A350-1041,340,British Airways,False,22/12/2021 - 16:32
HL8078,A350-941,94,Asiana Airlines,False,22/12/2021 - 16:32
F-HTYC,A350-941,359,Air France,False,22/12/2021 - 16:32
B-LXJ,A350-1041,286,Cathay Pacific,False,22/12/2021 - 16:32
