A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/05/2022 - 01:27
D-AIXF,A350-941,146,Lufthansa,False,13/05/2022 - 01:27
D-AIXG,A350-941,174,Lufthansa,False,13/05/2022 - 01:27
D-AIXL,A350-941,255,Lufthansa,False,13/05/2022 - 01:27
SE-RSB,A350-941,378,Scandinavian,False,13/05/2022 - 01:27
N512DN,A350-941,267,Delta,False,13/05/2022 - 01:27
B-LRI,A350-941,58,Cathay Pacific,False,13/05/2022 - 01:27
OH-LWE,A350-941,23,Finnair,False,13/05/2022 - 01:27
EC-NIG,A350-941,397,Iberia,False,13/05/2022 - 01:27
G-XWBE,A350-1041,386,British Airways,False,13/05/2022 - 01:27
9V-SHU,A350-941,469,Singapore Airlines,False,13/05/2022 - 01:27
N504DN,A350-941,160,Delta,False,13/05/2022 - 01:27
G-VLUX,A350-1041,274,Virgin,False,13/05/2022 - 01:27
G-VPOP,A350-1041,298,Virgin,False,13/05/2022 - 01:27
9V-SMF,A350-941,54,Singapore Airlines,False,13/05/2022 - 01:27
9V-SMJ,A350-941,81,Singapore Airlines,False,13/05/2022 - 01:27
F-HTYH,A350-941,488,Air France,False,13/05/2022 - 01:27
F-HTYF,A350-941,422,Air France,False,13/05/2022 - 01:27
HL7578,A350-941,144,Asiana Airlines,False,13/05/2022 - 01:27
B-LXL,A350-1041,306,Cathay Pacific,False,13/05/2022 - 01:27
A7-ALY,A350-941,132,Qatar,False,13/05/2022 - 01:27
A7-ANM,A350-1041,350,Qatar,True,13/05/2022 - 01:27
A7-ANP,A350-1041,372,Qatar,False,13/05/2022 - 01:27
A7-ALU,A350-941,100,Qatar,False,13/05/2022 - 01:27
A7-ALQ,A350-941,76,Qatar,False,13/05/2022 - 01:27
A7-ALJ,A350-941,25,Qatar,False,13/05/2022 - 01:27
