A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,24/05/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,24/05/2022 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,24/05/2022 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,24/05/2022 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,24/05/2022 - 08:21
EC-NIS,A350-941,406,Iberia,False,24/05/2022 - 08:21
OH-LWI,A350-941,104,Finnair,False,24/05/2022 - 08:21
F-HHAV,A350-941,82,French West,True,24/05/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,24/05/2022 - 08:21
G-XWBG,A350-1041,432,British Airways,False,24/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,24/05/2022 - 08:21
9V-SMI,A350-941,77,Singapore Airlines,False,24/05/2022 - 08:21
10+03,A350-941,416,German Air Force,False,24/05/2022 - 08:21
EC-NBO,A350-941,293,Iberojet,False,24/05/2022 - 08:21
F-HTYI,A350-941,491,Air France,False,24/05/2022 - 08:21
F-HTYB,A350-941,349,Air France,False,24/05/2022 - 08:21
F-HTYG,A350-941,479,Air France,True,24/05/2022 - 08:21
F-HREU,A350-941,5,French Bee,False,24/05/2022 - 08:21
F-HREY,A350-941,325,French Bee,False,24/05/2022 - 08:21
B-LXF,A350-1041,233,Cathay Pacific,False,24/05/2022 - 08:21
A7-ALZ,A350-941,12,Qatar,False,24/05/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,24/05/2022 - 08:21
A7-ALM,A350-941,42,Qatar,False,24/05/2022 - 08:21
A7-ALK,A350-941,33,Qatar,False,24/05/2022 - 08:21
