A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,22/04/2022 - 08:20
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2022 - 08:20
N503DN,A350-941,149,Delta,False,22/04/2022 - 08:20
N501DN,A350-941,115,Delta,False,22/04/2022 - 08:20
B-LRJ,A350-941,61,Cathay Pacific,False,22/04/2022 - 08:20
OH-LWK,A350-941,113,Finnair,False,22/04/2022 - 08:20
9V-SHP,A350-941,436,Singapore Airlines,False,22/04/2022 - 08:20
9V-SHL,A350-941,371,Singapore Airlines,False,22/04/2022 - 08:20
9V-SMP,A350-941,122,Singapore Airlines,False,22/04/2022 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2022 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,False,22/04/2022 - 08:20
G-XWBB,A350-1041,340,British Airways,False,22/04/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,22/04/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,22/04/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,22/04/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,22/04/2022 - 08:20
N506DN,A350-941,175,Delta,False,22/04/2022 - 08:20
B-LRX,A350-941,155,Cathay Pacific,False,22/04/2022 - 08:20
B-LXF,A350-1041,233,Cathay Pacific,False,22/04/2022 - 08:20
A7-ALZ,A350-941,12,Qatar,False,22/04/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,22/04/2022 - 08:20
A7-ANP,A350-1041,372,Qatar,False,22/04/2022 - 08:20
A7-ANN,A350-1041,356,Qatar,False,22/04/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,22/04/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,False,22/04/2022 - 08:20
A7-ALM,A350-941,42,Qatar,False,22/04/2022 - 08:20
HS-THE,A350-941,111,Thai Airways,False,22/04/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,22/04/2022 - 08:20
