A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/03/2022 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,10/03/2022 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,10/03/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,10/03/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,10/03/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,10/03/2022 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,10/03/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,10/03/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,10/03/2022 - 16:21
N503DN,A350-941,149,Delta,False,10/03/2022 - 16:21
N501DN,A350-941,115,Delta,False,10/03/2022 - 16:21
F-WZFM,A350-941,131,American Airlines,True,10/03/2022 - 16:21
N512DN,A350-941,267,Delta,False,10/03/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,10/03/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,10/03/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,10/03/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,10/03/2022 - 16:21
9V-SMG,A350-941,62,Singapore Airlines,False,10/03/2022 - 16:21
9V-SMP,A350-941,122,Singapore Airlines,False,10/03/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,True,10/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,10/03/2022 - 16:21
B-18907,A350-941,105,China Airlines,False,10/03/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,10/03/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,10/03/2022 - 16:21
B-LXK,A350-1041,296,Cathay Pacific,False,10/03/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,10/03/2022 - 16:21
