A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/05/2022 - 16:24
D-AIXA,A350-941,74,Lufthansa,False,06/05/2022 - 16:24
D-AIXC,A350-941,87,Lufthansa,False,06/05/2022 - 16:24
D-AIXI,A350-941,202,Lufthansa,False,06/05/2022 - 16:24
D-AIXJ,A350-941,209,Lufthansa,False,06/05/2022 - 16:24
D-AIXO,A350-941,314,Lufthansa,False,06/05/2022 - 16:24
D-AIXL,A350-941,255,Lufthansa,False,06/05/2022 - 16:24
SE-RSA,A350-941,358,Scandinavian,False,06/05/2022 - 16:24
N503DN,A350-941,149,Delta,False,06/05/2022 - 16:24
TC-LGA,A350-941,403,Turkish Airlines,False,06/05/2022 - 16:24
N501DN,A350-941,115,Delta,False,06/05/2022 - 16:24
F-WMIL,A350-1041,59,Airbus Industries,False,06/05/2022 - 16:24
B-1083,A350-941,217,Air China,False,06/05/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,06/05/2022 - 16:24
N504DN,A350-941,160,Delta,False,06/05/2022 - 16:24
G-VLUX,A350-1041,274,Virgin,False,06/05/2022 - 16:24
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2022 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,06/05/2022 - 16:24
B-18901,A350-941,49,China Airlines,False,06/05/2022 - 16:24
G-XWBC,A350-1041,362,British Airways,False,06/05/2022 - 16:24
F-HTYG,A350-941,479,Air France,False,06/05/2022 - 16:24
A7-ALZ,A350-941,12,Qatar,False,06/05/2022 - 16:24
A7-ANM,A350-1041,350,Qatar,False,06/05/2022 - 16:24
A7-ANK,A350-1041,332,Qatar,False,06/05/2022 - 16:24
A7-ANP,A350-1041,372,Qatar,False,06/05/2022 - 16:24
A7-ANN,A350-1041,356,Qatar,False,06/05/2022 - 16:24
A7-ALN,A350-941,47,Qatar,False,06/05/2022 - 16:24
HS-THD,A350-941,95,Thai Airways,False,06/05/2022 - 16:24
HS-THF,A350-941,123,Thai Airways,False,06/05/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,06/05/2022 - 16:24
A7-ALK,A350-941,33,Qatar,False,06/05/2022 - 16:24
