A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/04/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,16/04/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,16/04/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,16/04/2022 - 16:20
D-AIXM,A350-941,287,Lufthansa,False,16/04/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,16/04/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,16/04/2022 - 16:20
N503DN,A350-941,149,Delta,False,16/04/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,16/04/2022 - 16:20
N501DN,A350-941,115,Delta,False,16/04/2022 - 16:20
N512DN,A350-941,267,Delta,False,16/04/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,16/04/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,16/04/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,16/04/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,16/04/2022 - 16:20
B-1083,A350-941,217,Air China,False,16/04/2022 - 16:20
9V-SHP,A350-941,436,Singapore Airlines,False,16/04/2022 - 16:20
9V-SHU,A350-941,469,Singapore Airlines,False,16/04/2022 - 16:20
N504DN,A350-941,160,Delta,False,16/04/2022 - 16:20
B-18902,A350-941,57,China Airlines,False,16/04/2022 - 16:20
G-VJAM,A350-1041,336,Virgin,False,16/04/2022 - 16:20
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2022 - 16:20
9V-SMB,A350-941,30,Singapore Airlines,False,16/04/2022 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,16/04/2022 - 16:20
F-HTYI,A350-941,491,Air France,False,16/04/2022 - 16:20
F-HTYK,A350-941,502,Air France,False,16/04/2022 - 16:20
N506DN,A350-941,175,Delta,False,16/04/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,16/04/2022 - 16:20
A7-ANA,A350-1041,88,Qatar,False,16/04/2022 - 16:20
A7-ALR,A350-941,78,Qatar,False,16/04/2022 - 16:20
A7-ALS,A350-941,83,Qatar,False,16/04/2022 - 16:20
A7-ALN,A350-941,47,Qatar,True,16/04/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,16/04/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,16/04/2022 - 16:20
