A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/02/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,28/02/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,28/02/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,28/02/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,28/02/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,True,28/02/2022 - 08:18
OH-LWK,A350-941,113,Finnair,False,28/02/2022 - 08:18
B-1083,A350-941,217,Air China,True,28/02/2022 - 08:18
F-HHAV,A350-941,82,French West,True,28/02/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,28/02/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,28/02/2022 - 08:18
F-HTYH,A350-941,488,Air France,True,28/02/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,28/02/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,28/02/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,28/02/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,28/02/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,28/02/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,28/02/2022 - 08:18
A7-ALS,A350-941,83,Qatar,False,28/02/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,28/02/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,28/02/2022 - 08:18
