A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/01/2022 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,02/01/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,02/01/2022 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,02/01/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,02/01/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,02/01/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,02/01/2022 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,02/01/2022 - 16:22
EC-NOI,A350-941,448,World2Fly,False,02/01/2022 - 16:22
N502DN,A350-941,135,Delta,False,02/01/2022 - 16:22
OH-LWE,A350-941,23,Finnair,False,02/01/2022 - 16:22
VN-A890,A350-941,56,Vietnam Airlines,False,02/01/2022 - 16:22
F-HHAV,A350-941,82,French West,False,02/01/2022 - 16:22
9V-SHI,A350-941,322,Singapore Airlines,False,02/01/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,02/01/2022 - 16:22
N504DN,A350-941,160,Delta,False,02/01/2022 - 16:22
G-VPOP,A350-1041,298,Virgin,False,02/01/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,02/01/2022 - 16:22
9V-SMM,A350-941,99,Singapore Airlines,False,02/01/2022 - 16:22
9V-SMO,A350-941,116,Singapore Airlines,False,02/01/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,True,02/01/2022 - 16:22
10+03,A350-941,416,German Air Force,False,02/01/2022 - 16:22
EC-NBO,A350-941,293,Iberojet,False,02/01/2022 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,False,02/01/2022 - 16:22
A7-ALY,A350-941,132,Qatar,False,02/01/2022 - 16:22
A7-ANP,A350-1041,372,Qatar,False,02/01/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,02/01/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,02/01/2022 - 16:22
A7-AML,A350-941,257,Qatar,True,02/01/2022 - 16:22
