A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/04/2022 - 08:20
N505DN,A350-941,164,Delta,False,18/04/2022 - 08:20
SE-RSA,A350-941,358,Scandinavian,False,18/04/2022 - 08:20
N501DN,A350-941,115,Delta,True,18/04/2022 - 08:20
EC-NOI,A350-941,448,World2Fly,False,18/04/2022 - 08:20
N502DN,A350-941,135,Delta,False,18/04/2022 - 08:20
EC-NGT,A350-941,366,Iberia,False,18/04/2022 - 08:20
F-HHAV,A350-941,82,French West,False,18/04/2022 - 08:20
N504DN,A350-941,160,Delta,False,18/04/2022 - 08:20
9V-SMS,A350-941,158,Singapore Airlines,True,18/04/2022 - 08:20
9V-SMO,A350-941,116,Singapore Airlines,False,18/04/2022 - 08:20
F-HTYH,A350-941,488,Air France,False,18/04/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,18/04/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,18/04/2022 - 08:20
N506DN,A350-941,175,Delta,True,18/04/2022 - 08:20
B-LXG,A350-1041,252,Cathay Pacific,False,18/04/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,18/04/2022 - 08:20
A7-ANA,A350-1041,88,Qatar,False,18/04/2022 - 08:20
A7-ALS,A350-941,83,Qatar,False,18/04/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,18/04/2022 - 08:20
HS-THD,A350-941,95,Thai Airways,True,18/04/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,18/04/2022 - 08:20
