A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,07/04/2022 - 08:19
F-WXWB,A350-941,1,Airbus Industries,True,07/04/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,07/04/2022 - 08:19
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2022 - 08:19
D-AIXF,A350-941,146,Lufthansa,False,07/04/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,07/04/2022 - 08:19
G-XWBB,A350-1041,340,British Airways,False,07/04/2022 - 08:19
HL8078,A350-941,94,Asiana Airlines,False,07/04/2022 - 08:19
B-18906,A350-941,92,China Airlines,False,07/04/2022 - 08:19
B-321N,A350-941,458,Air China,False,07/04/2022 - 08:19
N503DN,A350-941,149,Delta,False,07/04/2022 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,True,07/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,07/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,True,07/04/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,07/04/2022 - 08:19
F-HTYK,A350-941,502,Air France,False,07/04/2022 - 08:19
N501DN,A350-941,115,Delta,False,07/04/2022 - 08:19
B-LRU,A350-941,148,Cathay Pacific,True,07/04/2022 - 08:19
B-LQB,A350-941,337,Cathay Pacific,True,07/04/2022 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,07/04/2022 - 08:19
OH-LWB,A350-941,19,Finnair,False,07/04/2022 - 08:19
B-1083,A350-941,217,Air China,False,07/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,07/04/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,07/04/2022 - 08:19
A7-ANM,A350-1041,350,Qatar,False,07/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,07/04/2022 - 08:19
G-XWBE,A350-1041,386,British Airways,False,07/04/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,07/04/2022 - 08:19
9V-SHP,A350-941,436,Singapore Airlines,False,07/04/2022 - 08:19
9V-SHQ,A350-941,439,Singapore Airlines,False,07/04/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,07/04/2022 - 08:19
HS-THD,A350-941,95,Thai Airways,False,07/04/2022 - 08:19
G-XWBG,A350-1041,432,British Airways,False,07/04/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,07/04/2022 - 08:19
