A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/06/2022 - 16:21
D-AIXD,A350-941,127,Lufthansa,False,15/06/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,15/06/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,15/06/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,15/06/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,15/06/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,15/06/2022 - 16:21
N505DN,A350-941,164,Delta,False,15/06/2022 - 16:21
N503DN,A350-941,149,Delta,False,15/06/2022 - 16:21
TC-LGA,A350-941,403,Turkish Airlines,False,15/06/2022 - 16:21
N502DN,A350-941,135,Delta,False,15/06/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,15/06/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,15/06/2022 - 16:21
9V-SHK,A350-941,369,Singapore Airlines,False,15/06/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,15/06/2022 - 16:21
9V-SMS,A350-941,158,Singapore Airlines,False,15/06/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2022 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,15/06/2022 - 16:21
HL8078,A350-941,94,Asiana Airlines,False,15/06/2022 - 16:21
F-HTYE,A350-941,407,Air France,False,15/06/2022 - 16:21
B-LXJ,A350-1041,286,Cathay Pacific,True,15/06/2022 - 16:21
A7-ANA,A350-1041,88,Qatar,False,15/06/2022 - 16:21
A7-ANP,A350-1041,372,Qatar,False,15/06/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,15/06/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,15/06/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,15/06/2022 - 16:21
HS-THF,A350-941,123,Thai Airways,False,15/06/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,15/06/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,15/06/2022 - 16:21
