A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/04/2022 - 16:23
D-AIXP,A350-941,390,Lufthansa,False,21/04/2022 - 16:23
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,21/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,21/04/2022 - 16:23
N503DN,A350-941,149,Delta,False,21/04/2022 - 16:23
N501DN,A350-941,115,Delta,False,21/04/2022 - 16:23
OH-LWK,A350-941,113,Finnair,False,21/04/2022 - 16:23
B-1083,A350-941,217,Air China,False,21/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,21/04/2022 - 16:23
9V-SHA,A350-941,254,Singapore Airlines,False,21/04/2022 - 16:23
9V-SHP,A350-941,436,Singapore Airlines,False,21/04/2022 - 16:23
G-XWBF,A350-1041,402,British Airways,False,21/04/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,21/04/2022 - 16:23
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2022 - 16:23
B-18908,A350-941,121,China Airlines,False,21/04/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,21/04/2022 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,21/04/2022 - 16:23
B-LXL,A350-1041,306,Cathay Pacific,False,21/04/2022 - 16:23
A7-ALY,A350-941,132,Qatar,True,21/04/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,21/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,21/04/2022 - 16:23
A7-ALS,A350-941,83,Qatar,False,21/04/2022 - 16:23
A7-AML,A350-941,257,Qatar,False,21/04/2022 - 16:23
