A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/05/2022 - 01:22
D-AIXD,A350-941,127,Lufthansa,False,03/05/2022 - 01:22
D-AIXC,A350-941,87,Lufthansa,False,03/05/2022 - 01:22
D-AIXP,A350-941,390,Lufthansa,False,03/05/2022 - 01:22
D-AIXK,A350-941,212,Lufthansa,False,03/05/2022 - 01:22
SE-RSB,A350-941,378,Scandinavian,False,03/05/2022 - 01:22
N501DN,A350-941,115,Delta,False,03/05/2022 - 01:22
N512DN,A350-941,267,Delta,False,03/05/2022 - 01:22
OH-LWE,A350-941,23,Finnair,False,03/05/2022 - 01:22
OH-LWK,A350-941,113,Finnair,False,03/05/2022 - 01:22
VN-A890,A350-941,56,Vietnam Airlines,False,03/05/2022 - 01:22
G-XWBE,A350-1041,386,British Airways,True,03/05/2022 - 01:22
9V-SHP,A350-941,436,Singapore Airlines,False,03/05/2022 - 01:22
9V-SHQ,A350-941,439,Singapore Airlines,False,03/05/2022 - 01:22
N504DN,A350-941,160,Delta,False,03/05/2022 - 01:22
B-18905,A350-941,73,China Airlines,False,03/05/2022 - 01:22
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2022 - 01:22
G-XWBE,A350-1041,386,British Airways,False,03/05/2022 - 01:22
F-HTYB,A350-941,349,Air France,False,03/05/2022 - 01:22
F-HREY,A350-941,325,French Bee,True,03/05/2022 - 01:22
N506DN,A350-941,175,Delta,False,03/05/2022 - 01:22
B-LXJ,A350-1041,286,Cathay Pacific,False,03/05/2022 - 01:22
A7-ANK,A350-1041,332,Qatar,False,03/05/2022 - 01:22
A7-ALN,A350-941,47,Qatar,False,03/05/2022 - 01:22
