A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/05/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,02/05/2022 - 08:21
D-AIXG,A350-941,174,Lufthansa,False,02/05/2022 - 08:21
D-AIXN,A350-941,292,Lufthansa,False,02/05/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,02/05/2022 - 08:21
TC-LGA,A350-941,403,Turkish Airlines,False,02/05/2022 - 08:21
EC-NOI,A350-941,448,World2Fly,False,02/05/2022 - 08:21
OH-LWE,A350-941,23,Finnair,False,02/05/2022 - 08:21
OH-LWF,A350-941,28,Finnair,False,02/05/2022 - 08:21
B-1083,A350-941,217,Air China,False,02/05/2022 - 08:21
9V-SHE,A350-941,294,Singapore Airlines,False,02/05/2022 - 08:21
N504DN,A350-941,160,Delta,True,02/05/2022 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,02/05/2022 - 08:21
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2022 - 08:21
G-XWBB,A350-1041,340,British Airways,False,02/05/2022 - 08:21
F-HTYH,A350-941,488,Air France,False,02/05/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,02/05/2022 - 08:21
F-HREU,A350-941,5,French Bee,False,02/05/2022 - 08:21
F-HREV,A350-941,193,French Bee,False,02/05/2022 - 08:21
B-LXJ,A350-1041,286,Cathay Pacific,False,02/05/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,02/05/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,02/05/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,02/05/2022 - 08:21
A7-ALN,A350-941,47,Qatar,False,02/05/2022 - 08:21
A7-AMJ,A350-941,237,Qatar,False,02/05/2022 - 08:21
A7-ALK,A350-941,33,Qatar,False,02/05/2022 - 08:21
