A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/01/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,01/01/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,01/01/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,01/01/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2022 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,01/01/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,01/01/2022 - 08:17
B-321N,A350-941,458,Air China,False,01/01/2022 - 08:17
N512DN,A350-941,267,Delta,True,01/01/2022 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,01/01/2022 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,01/01/2022 - 08:17
OH-LWH,A350-941,97,Finnair,False,01/01/2022 - 08:17
OH-LWF,A350-941,28,Finnair,False,01/01/2022 - 08:17
F-HHAV,A350-941,82,French West,False,01/01/2022 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,01/01/2022 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,01/01/2022 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,01/01/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,01/01/2022 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,01/01/2022 - 08:17
B-305X,A350-941,269,China Eastern,False,01/01/2022 - 08:17
F-HTYI,A350-941,491,Air France,False,01/01/2022 - 08:17
F-HTYD,A350-941,381,Air France,False,01/01/2022 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,False,01/01/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,01/01/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,01/01/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,01/01/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,01/01/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,01/01/2022 - 08:17
A7-ALH,A350-941,12,Qatar,False,01/01/2022 - 08:17
