A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2022 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,18/03/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,18/03/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,18/03/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,18/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,18/03/2022 - 16:21
EC-NIS,A350-941,406,Iberia,False,18/03/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,18/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,18/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,18/03/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,18/03/2022 - 16:21
N504DN,A350-941,160,Delta,False,18/03/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,18/03/2022 - 16:21
ET-AVD,A350-941,205,Etheopian,False,18/03/2022 - 16:21
9V-SMA,A350-941,26,Singapore Airlines,False,18/03/2022 - 16:21
B-18903,A350-941,66,China Airlines,False,18/03/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,18/03/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,18/03/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,False,18/03/2022 - 16:21
B-18909,A350-941,138,China Airlines,False,18/03/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,18/03/2022 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,False,18/03/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,18/03/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,True,18/03/2022 - 16:21
HS-THF,A350-941,123,Thai Airways,False,18/03/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,18/03/2022 - 16:21
