A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/03/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,03/03/2022 - 08:17
N502DN,A350-941,135,Delta,False,03/03/2022 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,03/03/2022 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,03/03/2022 - 08:17
OH-LWI,A350-941,104,Finnair,False,03/03/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,03/03/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,03/03/2022 - 08:17
G-XWBC,A350-1041,362,British Airways,False,03/03/2022 - 08:17
B-18909,A350-941,138,China Airlines,False,03/03/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,03/03/2022 - 08:17
F-HTYF,A350-941,422,Air France,False,03/03/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,03/03/2022 - 08:17
B-LXK,A350-1041,296,Cathay Pacific,False,03/03/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,03/03/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,03/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,03/03/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,03/03/2022 - 08:17
