A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/01/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,14/01/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,14/01/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,14/01/2022 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,14/01/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,14/01/2022 - 16:20
B-321N,A350-941,458,Air China,False,14/01/2022 - 16:20
EC-NGT,A350-941,366,Iberia,False,14/01/2022 - 16:20
OH-LWG,A350-941,51,Finnair,False,14/01/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,14/01/2022 - 16:20
OH-LWF,A350-941,28,Finnair,False,14/01/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,14/01/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,14/01/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,14/01/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,14/01/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,14/01/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,14/01/2022 - 16:20
G-VLUX,A350-1041,274,Virgin,False,14/01/2022 - 16:20
9V-SMJ,A350-941,81,Singapore Airlines,False,14/01/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,14/01/2022 - 16:20
F-HTYH,A350-941,488,Air France,False,14/01/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,14/01/2022 - 16:20
HL7579,A350-941,176,Asiana Airlines,False,14/01/2022 - 16:20
B-LRX,A350-941,155,Cathay Pacific,False,14/01/2022 - 16:20
B-LXF,A350-1041,233,Cathay Pacific,True,14/01/2022 - 16:20
HS-THE,A350-941,111,Thai Airways,False,14/01/2022 - 16:20
A7-ALJ,A350-941,25,Qatar,False,14/01/2022 - 16:20
A7-ALI,A350-941,21,Qatar,False,14/01/2022 - 16:20
