A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/01/2022 - 08:16
D-AIXI,A350-941,202,Lufthansa,False,19/01/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,19/01/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,19/01/2022 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,19/01/2022 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2022 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,19/01/2022 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,19/01/2022 - 08:16
OH-LWG,A350-941,51,Finnair,False,19/01/2022 - 08:16
EC-NIG,A350-941,397,Iberia,False,19/01/2022 - 08:16
OH-LWA,A350-941,18,Finnair,False,19/01/2022 - 08:16
OH-LWL,A350-941,134,Finnair,False,19/01/2022 - 08:16
F-WWXL,A350-1041,71,Airbus Industries,True,19/01/2022 - 08:16
B-1083,A350-941,217,Air China,True,19/01/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,19/01/2022 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,True,19/01/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,19/01/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,19/01/2022 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2022 - 08:16
G-XWBE,A350-1041,386,British Airways,False,19/01/2022 - 08:16
EC-NBO,A350-941,293,Iberojet,False,19/01/2022 - 08:16
F-HTYC,A350-941,359,Air France,False,19/01/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,19/01/2022 - 08:16
B-LRU,A350-941,148,Cathay Pacific,True,19/01/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,19/01/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,19/01/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,19/01/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,19/01/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,19/01/2022 - 08:16
