A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/03/2022 - 16:20
D-AIXC,A350-941,87,Lufthansa,False,27/03/2022 - 16:20
D-AIXG,A350-941,174,Lufthansa,False,27/03/2022 - 16:20
D-AIXO,A350-941,314,Lufthansa,False,27/03/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,27/03/2022 - 16:20
N501DN,A350-941,115,Delta,False,27/03/2022 - 16:20
OH-LWH,A350-941,97,Finnair,False,27/03/2022 - 16:20
OH-LWE,A350-941,23,Finnair,False,27/03/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,27/03/2022 - 16:20
OH-LWA,A350-941,18,Finnair,False,27/03/2022 - 16:20
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2022 - 16:20
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2022 - 16:20
N504DN,A350-941,160,Delta,False,27/03/2022 - 16:20
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2022 - 16:20
G-XWBC,A350-1041,362,British Airways,False,27/03/2022 - 16:20
N506DN,A350-941,175,Delta,False,27/03/2022 - 16:20
B-LXF,A350-1041,233,Cathay Pacific,True,27/03/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,27/03/2022 - 16:20
A7-ANM,A350-1041,350,Qatar,False,27/03/2022 - 16:20
A7-ANP,A350-1041,372,Qatar,False,27/03/2022 - 16:20
A7-ALU,A350-941,100,Qatar,False,27/03/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,27/03/2022 - 16:20
HS-THC,A350-941,50,Thai Airways,False,27/03/2022 - 16:20
A7-AML,A350-941,257,Qatar,False,27/03/2022 - 16:20
