A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/12/2021 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,21/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,21/12/2021 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,21/12/2021 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,21/12/2021 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,21/12/2021 - 08:18
B-LRB,A350-941,32,Cathay Pacific,True,21/12/2021 - 08:18
B-LRI,A350-941,58,Cathay Pacific,True,21/12/2021 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,21/12/2021 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,21/12/2021 - 08:18
F-WWXL,A350-1041,71,Airbus Industries,True,21/12/2021 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,False,21/12/2021 - 08:18
F-HNET,A350-941,91,French West,False,21/12/2021 - 08:18
N504DN,A350-941,160,Delta,False,21/12/2021 - 08:18
G-VLUX,A350-1041,274,Virgin,False,21/12/2021 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,21/12/2021 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,21/12/2021 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,21/12/2021 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,False,21/12/2021 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,21/12/2021 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,21/12/2021 - 08:18
F-HTYI,A350-941,491,Air France,False,21/12/2021 - 08:18
F-HTYK,A350-941,502,Air France,False,21/12/2021 - 08:18
F-HREV,A350-941,193,French Bee,False,21/12/2021 - 08:18
F-HREY,A350-941,325,French Bee,False,21/12/2021 - 08:18
B-LRT,A350-941,137,Cathay Pacific,False,21/12/2021 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,21/12/2021 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,21/12/2021 - 08:18
A7-ALU,A350-941,100,Qatar,False,21/12/2021 - 08:18
A7-ALS,A350-941,83,Qatar,False,21/12/2021 - 08:18
A7-ALN,A350-941,47,Qatar,False,21/12/2021 - 08:18
A7-ALJ,A350-941,25,Qatar,False,21/12/2021 - 08:18
