A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2022 - 01:20
D-AIXD,A350-941,127,Lufthansa,False,26/04/2022 - 01:20
D-AIXH,A350-941,184,Lufthansa,False,26/04/2022 - 01:20
D-AIXG,A350-941,174,Lufthansa,False,26/04/2022 - 01:20
D-AIXJ,A350-941,209,Lufthansa,False,26/04/2022 - 01:20
D-AIXN,A350-941,292,Lufthansa,False,26/04/2022 - 01:20
D-AIXL,A350-941,255,Lufthansa,False,26/04/2022 - 01:20
TC-LGA,A350-941,403,Turkish Airlines,False,26/04/2022 - 01:20
OH-LWC,A350-941,20,Finnair,False,26/04/2022 - 01:20
OH-LWE,A350-941,23,Finnair,False,26/04/2022 - 01:20
OH-LWB,A350-941,19,Finnair,False,26/04/2022 - 01:20
OH-LWK,A350-941,113,Finnair,False,26/04/2022 - 01:20
9V-SHK,A350-941,369,Singapore Airlines,False,26/04/2022 - 01:20
B-18905,A350-941,73,China Airlines,False,26/04/2022 - 01:20
G-VJAM,A350-1041,336,Virgin,False,26/04/2022 - 01:20
B-18901,A350-941,49,China Airlines,False,26/04/2022 - 01:20
B-18907,A350-941,105,China Airlines,False,26/04/2022 - 01:20
F-HTYC,A350-941,359,Air France,False,26/04/2022 - 01:20
A7-ANM,A350-1041,350,Qatar,False,26/04/2022 - 01:20
A7-ANP,A350-1041,372,Qatar,False,26/04/2022 - 01:20
HS-THC,A350-941,50,Thai Airways,False,26/04/2022 - 01:20
A7-AML,A350-941,257,Qatar,False,26/04/2022 - 01:20
