A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,09/02/2022 - 16:21
D-AIXH,A350-941,184,Lufthansa,False,09/02/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,09/02/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,09/02/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,09/02/2022 - 16:21
N501DN,A350-941,115,Delta,False,09/02/2022 - 16:21
F-WLXV,A350-1041,65,Airbus Industries,False,09/02/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,09/02/2022 - 16:21
VN-A894,A350-941,150,Vietnam Airlines,False,09/02/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,09/02/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,09/02/2022 - 16:21
OH-LWF,A350-941,28,Finnair,False,09/02/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,09/02/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,09/02/2022 - 16:21
G-XWBG,A350-1041,432,British Airways,False,09/02/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,09/02/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,09/02/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,09/02/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,09/02/2022 - 16:21
EC-NBO,A350-941,293,Iberojet,False,09/02/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,09/02/2022 - 16:21
F-HTYB,A350-941,349,Air France,False,09/02/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,09/02/2022 - 16:21
A7-ANN,A350-1041,356,Qatar,False,09/02/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,09/02/2022 - 16:21
A7-AMJ,A350-941,237,Qatar,False,09/02/2022 - 16:21
