A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/01/2022 - 16:19
D-AIXA,A350-941,74,Lufthansa,False,21/01/2022 - 16:19
D-AIXF,A350-941,146,Lufthansa,False,21/01/2022 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,21/01/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,21/01/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,21/01/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,21/01/2022 - 16:19
N501DN,A350-941,115,Delta,False,21/01/2022 - 16:19
N512DN,A350-941,267,Delta,False,21/01/2022 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,21/01/2022 - 16:19
EC-NGT,A350-941,366,Iberia,False,21/01/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,21/01/2022 - 16:19
OH-LWB,A350-941,19,Finnair,False,21/01/2022 - 16:19
OH-LWA,A350-941,18,Finnair,True,21/01/2022 - 16:19
OH-LWL,A350-941,134,Finnair,False,21/01/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,21/01/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,21/01/2022 - 16:19
9V-SMA,A350-941,26,Singapore Airlines,False,21/01/2022 - 16:19
9V-SMY,A350-941,344,Singapore Airlines,False,21/01/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,21/01/2022 - 16:19
G-XWBC,A350-1041,362,British Airways,False,21/01/2022 - 16:19
F-HTYF,A350-941,422,Air France,False,21/01/2022 - 16:19
F-HREY,A350-941,325,French Bee,False,21/01/2022 - 16:19
A7-ALZ,A350-941,12,Qatar,False,21/01/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,21/01/2022 - 16:19
A7-ALN,A350-941,47,Qatar,False,21/01/2022 - 16:19
A7-ALK,A350-941,33,Qatar,False,21/01/2022 - 16:19
