A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/04/2022 - 01:12
D-AIXE,A350-941,136,Lufthansa,False,17/04/2022 - 01:12
D-AIXD,A350-941,127,Lufthansa,False,17/04/2022 - 01:12
D-AIXI,A350-941,202,Lufthansa,False,17/04/2022 - 01:12
D-AIXH,A350-941,184,Lufthansa,False,17/04/2022 - 01:12
D-AIXJ,A350-941,209,Lufthansa,False,17/04/2022 - 01:12
D-AIXN,A350-941,292,Lufthansa,False,17/04/2022 - 01:12
D-AIXL,A350-941,255,Lufthansa,False,17/04/2022 - 01:12
TC-LGA,A350-941,403,Turkish Airlines,False,17/04/2022 - 01:12
OH-LWD,A350-941,22,Finnair,False,17/04/2022 - 01:12
OH-LWB,A350-941,19,Finnair,False,17/04/2022 - 01:12
OH-LWA,A350-941,18,Finnair,False,17/04/2022 - 01:12
G-XWBF,A350-1041,402,British Airways,False,17/04/2022 - 01:12
G-VJAM,A350-1041,336,Virgin,False,17/04/2022 - 01:12
G-XWBC,A350-1041,362,British Airways,True,17/04/2022 - 01:12
F-HTYB,A350-941,349,Air France,False,17/04/2022 - 01:12
F-HTYG,A350-941,479,Air France,False,17/04/2022 - 01:12
F-HREU,A350-941,5,French Bee,False,17/04/2022 - 01:12
N506DN,A350-941,175,Delta,False,17/04/2022 - 01:12
B-LXK,A350-1041,296,Cathay Pacific,False,17/04/2022 - 01:12
A7-ANN,A350-1041,356,Qatar,False,17/04/2022 - 01:12
A7-ALU,A350-941,100,Qatar,False,17/04/2022 - 01:12
A7-ALN,A350-941,47,Qatar,False,17/04/2022 - 01:12
HS-THC,A350-941,50,Thai Airways,False,17/04/2022 - 01:12
A7-AML,A350-941,257,Qatar,False,17/04/2022 - 01:12
