A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/02/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,22/02/2022 - 16:21
D-AIXP,A350-941,390,Lufthansa,False,22/02/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,22/02/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,22/02/2022 - 16:21
TC-LGA,A350-941,403,Turkish Airlines,False,22/02/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,22/02/2022 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,22/02/2022 - 16:21
N512DN,A350-941,267,Delta,False,22/02/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,22/02/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,22/02/2022 - 16:21
OH-LWC,A350-941,20,Finnair,True,22/02/2022 - 16:21
OH-LWA,A350-941,18,Finnair,True,22/02/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,22/02/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,22/02/2022 - 16:21
B-1083,A350-941,217,Air China,False,22/02/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,22/02/2022 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,22/02/2022 - 16:21
N504DN,A350-941,160,Delta,False,22/02/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,22/02/2022 - 16:21
G-XWBC,A350-1041,362,British Airways,False,22/02/2022 - 16:21
F-HTYH,A350-941,488,Air France,False,22/02/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,22/02/2022 - 16:21
F-HTYC,A350-941,359,Air France,False,22/02/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,22/02/2022 - 16:21
A7-ANN,A350-1041,356,Qatar,True,22/02/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,22/02/2022 - 16:21
A7-ALM,A350-941,42,Qatar,False,22/02/2022 - 16:21
HS-THG,A350-941,130,Thai Airways,False,22/02/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,22/02/2022 - 16:21
