A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/04/2022 - 01:25
D-AIXC,A350-941,87,Lufthansa,False,20/04/2022 - 01:25
D-AIXI,A350-941,202,Lufthansa,False,20/04/2022 - 01:25
D-AIXG,A350-941,174,Lufthansa,False,20/04/2022 - 01:25
D-AIXO,A350-941,314,Lufthansa,False,20/04/2022 - 01:25
D-AIXN,A350-941,292,Lufthansa,False,20/04/2022 - 01:25
N503DN,A350-941,149,Delta,False,20/04/2022 - 01:25
N501DN,A350-941,115,Delta,False,20/04/2022 - 01:25
EC-NOI,A350-941,448,World2Fly,False,20/04/2022 - 01:25
N512DN,A350-941,267,Delta,False,20/04/2022 - 01:25
OH-LWE,A350-941,23,Finnair,False,20/04/2022 - 01:25
OH-LWA,A350-941,18,Finnair,False,20/04/2022 - 01:25
9V-SHU,A350-941,469,Singapore Airlines,False,20/04/2022 - 01:25
G-VLUX,A350-1041,274,Virgin,False,20/04/2022 - 01:25
9V-SML,A350-941,96,Singapore Airlines,False,20/04/2022 - 01:25
B-18907,A350-941,105,China Airlines,False,20/04/2022 - 01:25
F-HTYD,A350-941,381,Air France,False,20/04/2022 - 01:25
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2022 - 01:25
A7-ANK,A350-1041,332,Qatar,True,20/04/2022 - 01:25
A7-ALU,A350-941,100,Qatar,False,20/04/2022 - 01:25
A7-ALR,A350-941,78,Qatar,False,20/04/2022 - 01:25
A7-ALQ,A350-941,76,Qatar,False,20/04/2022 - 01:25
