A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/01/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,20/01/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,20/01/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,20/01/2022 - 08:16
N505DN,A350-941,164,Delta,True,20/01/2022 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,False,20/01/2022 - 08:16
B-LRE,A350-941,39,Cathay Pacific,False,20/01/2022 - 08:16
OH-LWE,A350-941,23,Finnair,False,20/01/2022 - 08:16
EC-NIS,A350-941,406,Iberia,False,20/01/2022 - 08:16
OH-LWI,A350-941,104,Finnair,False,20/01/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,20/01/2022 - 08:16
G-VLUX,A350-1041,274,Virgin,False,20/01/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,20/01/2022 - 08:16
ET-AVD,A350-941,205,Etheopian,False,20/01/2022 - 08:16
ET-ATQ,A350-941,40,Etheopian,False,20/01/2022 - 08:16
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2022 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,20/01/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,20/01/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,20/01/2022 - 08:16
EC-NBO,A350-941,293,Iberojet,False,20/01/2022 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,20/01/2022 - 08:16
N506DN,A350-941,175,Delta,False,20/01/2022 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,20/01/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,20/01/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,20/01/2022 - 08:16
HS-THG,A350-941,130,Thai Airways,False,20/01/2022 - 08:16
A7-ALH,A350-941,12,Qatar,False,20/01/2022 - 08:16
