A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,11/12/2021 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,11/12/2021 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,11/12/2021 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,11/12/2021 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,11/12/2021 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,11/12/2021 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,11/12/2021 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,11/12/2021 - 08:17
B-LRS,A350-941,128,Cathay Pacific,False,11/12/2021 - 08:17
B-LRP,A350-941,101,Cathay Pacific,True,11/12/2021 - 08:17
B-LRQ,A350-941,109,Cathay Pacific,False,11/12/2021 - 08:17
OH-LWA,A350-941,18,Finnair,False,11/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,11/12/2021 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,False,11/12/2021 - 08:17
G-XWBF,A350-1041,402,British Airways,True,11/12/2021 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,11/12/2021 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,11/12/2021 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,11/12/2021 - 08:17
9V-SMY,A350-941,344,Singapore Airlines,False,11/12/2021 - 08:17
9V-SML,A350-941,96,Singapore Airlines,False,11/12/2021 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,11/12/2021 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,11/12/2021 - 08:17
N506DN,A350-941,175,Delta,True,11/12/2021 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,11/12/2021 - 08:17
A7-ALS,A350-941,83,Qatar,False,11/12/2021 - 08:17
A7-ALQ,A350-941,76,Qatar,False,11/12/2021 - 08:17
A7-ALN,A350-941,47,Qatar,False,11/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,11/12/2021 - 08:17
A7-ALI,A350-941,21,Qatar,False,11/12/2021 - 08:17
