A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,24/01/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,24/01/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,24/01/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,24/01/2022 - 16:21
F-WWCF,A350-941,2,Airbus Industries,True,24/01/2022 - 16:21
N503DN,A350-941,149,Delta,False,24/01/2022 - 16:21
N512DN,A350-941,267,Delta,False,24/01/2022 - 16:21
OH-LWA,A350-941,18,Finnair,False,24/01/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,24/01/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,24/01/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,24/01/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,24/01/2022 - 16:21
B-18905,A350-941,73,China Airlines,False,24/01/2022 - 16:21
9V-SMN,A350-941,107,Singapore Airlines,False,24/01/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,24/01/2022 - 16:21
B-18908,A350-941,121,China Airlines,False,24/01/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,24/01/2022 - 16:21
A7-ALZ,A350-941,12,Qatar,False,24/01/2022 - 16:21
A7-ANP,A350-1041,372,Qatar,True,24/01/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,24/01/2022 - 16:21
A7-ALO,A350-941,63,Qatar,False,24/01/2022 - 16:21
A7-ALK,A350-941,33,Qatar,False,24/01/2022 - 16:21
A7-ALI,A350-941,21,Qatar,False,24/01/2022 - 16:21
