A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/05/2022 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,14/05/2022 - 08:19
D-AIXO,A350-941,314,Lufthansa,False,14/05/2022 - 08:19
D-AIXL,A350-941,255,Lufthansa,False,14/05/2022 - 08:19
N505DN,A350-941,164,Delta,False,14/05/2022 - 08:19
N501DN,A350-941,115,Delta,True,14/05/2022 - 08:19
N502DN,A350-941,135,Delta,False,14/05/2022 - 08:19
N512DN,A350-941,267,Delta,True,14/05/2022 - 08:19
B-LRF,A350-941,46,Cathay Pacific,False,14/05/2022 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,14/05/2022 - 08:19
OH-LWA,A350-941,18,Finnair,False,14/05/2022 - 08:19
9V-SHU,A350-941,469,Singapore Airlines,False,14/05/2022 - 08:19
F-HNET,A350-941,91,French West,False,14/05/2022 - 08:19
N504DN,A350-941,160,Delta,False,14/05/2022 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,False,14/05/2022 - 08:19
9V-SMR,A350-941,140,Singapore Airlines,False,14/05/2022 - 08:19
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2022 - 08:19
G-XWBB,A350-1041,340,British Airways,False,14/05/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,14/05/2022 - 08:19
F-HTYF,A350-941,422,Air France,True,14/05/2022 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,14/05/2022 - 08:19
A7-ALZ,A350-941,12,Qatar,False,14/05/2022 - 08:19
A7-ALR,A350-941,78,Qatar,False,14/05/2022 - 08:19
A7-ALO,A350-941,63,Qatar,False,14/05/2022 - 08:19
A7-AMJ,A350-941,237,Qatar,False,14/05/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,14/05/2022 - 08:19
